[00:00.000 --> 00:07.800]  Итак, всем привет.
[01:01:09.000 --> 01:01:15.080]  отдельных его компонентов. На этом у меня все, здесь представлены источники,
[01:01:15.080 --> 01:01:22.440]  которыми я пользуюсь. Спасибо за внимание, готов идти на ваши вопросы.
[01:01:33.640 --> 01:01:46.840]  Я могу предоставить какой-то демонстрационный стенд, также планируется измерить время
[01:01:46.840 --> 01:01:51.960]  деплоя, когда у меня появится что-то, какой-то прототип, я измерю время деплоя, время
[01:01:51.960 --> 01:01:59.120]  обновления, какие-то другие операционные метрики, которые позволят оценить качество
[01:01:59.120 --> 01:02:09.640]  концепции, которые я предлагаю. В связи с программой, просто я на ноутбуке могу запустить что-то.
[01:02:09.640 --> 01:02:18.320]  Меня зовут Ковалев Константин, у меня тема работы, то есть аргументов теории EOPEN и отношения
[01:02:18.320 --> 01:02:25.040]  между ними. Это тема по математической логике. Будем работать в такой сигнатуре,
[01:02:26.000 --> 01:02:32.320]  у нас есть символ S для последователя, плюс умножить ноль и отношение неравенства.
[01:02:32.320 --> 01:02:39.160]  У нас будет такая базовая теория, все теории, которые мы будем рассматривать,
[01:02:39.160 --> 01:02:44.640]  будет ее расширять. Она называется такая теория Айхмедика Робинсона. Вот она состоит из следующих
[01:02:44.640 --> 01:02:48.800]  аксиомов. Тех, наверное, перечитывать не буду, все. Вот они здесь так на слайде есть.
[01:02:48.800 --> 01:02:59.400]  Вот такая наша основная теория. Это как раз будет это EOPEN. Это теория, состоящая из этих аксиомов Q,
[01:02:59.400 --> 01:03:03.640]  которые были на предыдущем слайде, и схема аксиома индукции для бискваторной формулы.
[01:03:03.640 --> 01:03:13.680]  То есть такая формула, что если у нас phi от нуля и для любого х из phi от х и до phi от следующего
[01:03:13.680 --> 01:03:21.600]  элемента, то тогда для любого х phi от х и с каким-то еще параметром. Вот чем хороша эта теория,
[01:03:21.600 --> 01:03:28.080]  тем что у нее есть рекуссивные нестандартные модели. В отличие от каких-то более сильных
[01:03:28.080 --> 01:03:36.200]  теорий, например, индукции по ограниченным формулам, неформально это означает, что мы можем
[01:03:36.200 --> 01:03:42.080]  следовать эту теорию и ее какие-то по теории теоретико-модельными методами. То есть как-то
[01:03:42.080 --> 01:03:47.280]  предъявляя какие-то контрмодели для того, чтобы окраирна доказуемость каких-то утверждений.
[01:03:47.280 --> 01:03:52.040]  Ну как, например, это сделал Шеферсен в своей статье и доказал, что нельзя в этой теории доказать
[01:03:52.040 --> 01:03:59.920]  рациональность корни из двух, ну и теремофирма, например. Ну вот известной логик Фарри Фридман
[01:03:59.920 --> 01:04:06.680]  заметил, что большая часть основных свойств, которые может доказать про модели этой теории,
[01:04:06.680 --> 01:04:12.760]  их можно доказать используя индукцию не по всем бисклаторным формулам, а только по атомарным
[01:04:12.760 --> 01:04:22.920]  и их отрицаниям. Ну это вот мотивирует нас на такое-то определение. Вот и от ELITE, ну ELITE это типа
[01:04:22.920 --> 01:04:29.400]  литералы. Это теория, состоящая из аксемку и индукции по атомарным формулам и их отрицаниям.
[01:04:29.400 --> 01:04:34.200]  Ну логично можно определить вот такие еще более слабые теории. Индукция по равенству,
[01:04:34.280 --> 01:04:42.960]  отрицание у равенства, порядку и отрицание порядка. Ну и вот у нас появились такие вопросы. Правда ли,
[01:04:42.960 --> 01:04:49.560]  что EOPEN сильнее, чем вот эта индукция по литералам? Если да, то какие можно предъявить доказания
[01:04:49.560 --> 01:04:58.480]  в EOPEN, которые нельзя доказать в ELITE? Можно ли ELITE как-то оконечно аксемитизировать на тпу?
[01:04:59.480 --> 01:05:04.560]  И какие у нас вообще есть отношения между вот этими слабыми теориями? Вот этими четырьмя в конце.
[01:05:04.560 --> 01:05:14.960]  Так, ну вот промежутки индукции у меня практически такие, что вот мы, у нас первый вопрос был,
[01:05:14.960 --> 01:05:21.840]  эквелинт на ли, да, мы получили, что у нас EOPEN эквелинт на ELITE. Вот схема доказательств
[01:05:21.840 --> 01:05:27.760]  примерно следующее. Ну, нам сначала мы хотим сформулировать анатирему, вот такую анатирему
[01:05:27.760 --> 01:05:36.200]  про EOPEN. Для этого нам вот еще понадобится пара определений. Вот, мы скажем, что у нас, если у нас
[01:05:36.200 --> 01:05:40.680]  есть какие-то два порядоченных кольца, m и r, которые оно уложено в другое, и причем m действительно
[01:05:40.680 --> 01:05:46.320]  упорядочено, ну то есть у нас енис это наименьший элемент в m, то тогда m называется целой частью r,
[01:05:46.320 --> 01:05:52.880]  если вот для любого элемента r, из нашего тогда большего кольца r, такой элемент m, вот только
[01:05:52.880 --> 01:05:57.360]  здесь печатка, здесь получается m меньше ебровной чем r, меньше чем m плюс 1. То есть получается для
[01:05:57.360 --> 01:06:02.200]  каждого элемента r существует такая типа целая часть для m. Ну можно заметить, что так как у нас
[01:06:02.200 --> 01:06:09.040]  кольцо дискретно упорядочено m, то такое m будет единственным. Еще одно определение, вещественное
[01:06:09.040 --> 01:06:13.240]  замкнутое поле. Вот если у нас есть какое-то упорядоченное поле, то мы будем называть его
[01:06:13.240 --> 01:06:18.000]  вещественным замкнутым, если в нем выполняется и ремо промежуточного значения для всех многочленов.
[01:06:18.000 --> 01:06:24.280]  Ну то есть если у нас у нас на щелен f и f от a больше 0, f от b меньше 0, то у нас существует корень между a и b.
[01:06:24.280 --> 01:06:33.400]  И если у нас есть какое-то упорядоченное поле, то можно доказать, что у него существует какое-то
[01:06:33.400 --> 01:06:38.760]  наименьшее его вещественное замкнутое расширение. И такое расширение мы будем называть вещественным
[01:06:38.760 --> 01:06:45.440]  замыканием. Ну и еще там можно доказать, что оно будет гибридическое. Так, вот и ремо,
[01:06:45.440 --> 01:06:50.440]  который доказал тоже ферцон. Вот заключается в следующем, что вот если у нас есть какое-то
[01:06:50.440 --> 01:06:56.640]  дискретно упорядоченное кольцо, мы обозначим через m плюс полукольцо его неотрасательных элементов,
[01:06:56.640 --> 01:07:03.040]  то тогда это m плюс будет являться моделью и open, тогда только тогда, когда у нас m является
[01:07:03.040 --> 01:07:09.400]  целой частью вот этого вещественного замыкания более частных этого кольца. И вот с помощью как
[01:07:09.400 --> 01:07:16.240]  раз-таки ремы мы сможем доказать этот эквивалент. Вот схема примерно такая. Сначала мы можем
[01:07:16.240 --> 01:07:20.480]  вот так вот руками доказать, что у нас выводятся все аксиомы дискретно упорядоченных полуколец
[01:07:20.480 --> 01:07:25.840]  нашей этой более слабой теории. Ну потом мы фиксируем какую-то модель нашей теории и
[01:07:25.840 --> 01:07:34.400]  вот эта лемма нам позволяет построить такое кольцо m, которое вкладывается, вот это кольцо наше
[01:07:34.400 --> 01:07:44.240]  полукольцо m0, так что у нас m0 равно полукольцу неотрасательных элементов m. Мы еще обозначим
[01:07:44.240 --> 01:07:49.000]  через r вещественного замыкания более частных m и тогда можно доказать такую лему, что у нас
[01:07:49.000 --> 01:07:59.400]  если есть какой-то мночлен f с коэффициентом из m, такой, что на каком-то n делит на q0 на
[01:07:59.400 --> 01:08:08.400]  каком-то m на q больше 0, где m и q из m0, то тогда у нас существует какой-то корень его вещественного
[01:08:08.400 --> 01:08:15.360]  замыкания такой, что у него есть целая часть в m. Он не обязательно будет лежать на вот этом интервале
[01:08:15.360 --> 01:08:22.280]  от n на q до m на q, но из этого можно будет выяснить, что именно все элементы r будут иметь
[01:08:22.280 --> 01:08:28.720]  целую часть в m. Ну отсюда, пользуясь теориям и шеферационами, можно доказать, что m0 будет моделью eopen.
[01:08:28.720 --> 01:08:38.600]  На второй вопрос ответ тоже отрицательный, то есть у нас elite не является конечной аксиматизированной,
[01:08:38.600 --> 01:08:46.040]  но идея доказательства закая, что вот мы можем посмотреть на ту модель, которую придумал шеферацион,
[01:08:46.040 --> 01:08:53.800]  для доказательства той теории, мы в самом начале, которая рекурсивная и не стандартная. И вот мы можем
[01:08:53.800 --> 01:09:00.520]  как-то вот аккуратно выкинуть из нее некоторые элементы так, чтобы она была моделью вот этой
[01:09:00.520 --> 01:09:07.400]  конечной аксиматизации, которую мы якобы предполагаем, но там существовали элементы, целые части не для всех
[01:09:07.400 --> 01:09:14.440]  элементов естественного замыкания, а только для элементов, которых небольшая степень над этим кольцом.
[01:09:14.440 --> 01:09:23.040]  Но на этот вопрос пока еще до конца не удалось ответить. Пока я доказал, что у нас из трех теорий
[01:09:23.040 --> 01:09:28.920]  не выводятся остальные, ну у меня предположение такое, что они все из друг друга не выводятся,
[01:09:28.920 --> 01:09:37.200]  то есть они все по парню как-то не вкладываются друг в друга. Дальнейшие планы какие у нас есть?
[01:09:37.200 --> 01:09:46.080]  Вот можем мы рассмотреть вот такой аналог вот этого первого опроса только уже для теорий, в которых у нас
[01:09:46.080 --> 01:09:52.320]  не зависит он порядок. То есть получается вот это и от равенства и отрицания равенства, это
[01:09:52.320 --> 01:10:00.440]  ну такой аналог ELITE без знака неравенства, и его панат равенства это индукция по всем
[01:10:00.440 --> 01:10:10.120]  дисконторным формулам, в которых все атомарные формулы имеют mit s равно t. Можно еще исследовать
[01:10:10.120 --> 01:10:14.840]  как-то более подробно вот эту теорию и от равенства, потому что она как-то выглядит более-менее естественно
[01:10:14.840 --> 01:10:20.360]  в отличие от остальных. Возможно у нее есть какая-то хорошая аксиматизация, возможно даже конечная,
[01:10:20.360 --> 01:10:27.280]  вот с этим я пока не развалился до конца. Ну еще интересный вопрос, который можно позадавать
[01:10:27.280 --> 01:10:34.120]  насчет этих теорий. Вот мы можем определить такое множество разрешимых диафантовых уравнений в моделях
[01:10:34.120 --> 01:10:41.440]  нашей теории какой-то t. Вот это получается формально такое множество, что это пара термов s и t, такие,
[01:10:41.440 --> 01:10:47.720]  что у нас существует модель нашей теории и такой формул, что существует такое решение уравнение
[01:10:47.720 --> 01:10:54.560]  s равно t. Ну вот есть такие частичные результаты, что если мы возьмем ту самую такую базовую
[01:10:54.560 --> 01:11:02.640]  нашу теорию, рифмитику Робинсона, то d от q будет разрешима. Это не данный результат. Еще можно заметить,
[01:11:02.640 --> 01:11:09.840]  что d от вот этой теории и от равенства тоже разрешима. Ну там, в принципе, все не сложно доказываться,
[01:11:09.840 --> 01:11:14.640]  там на самом деле, но хватает всего лишь одной простой модели, которая у нас содержат все решения,
[01:11:14.640 --> 01:11:23.800]  если не есть вообще. Но разрешимость d от eopen является до сих пор открытой проблемой. Там есть
[01:11:23.800 --> 01:11:28.880]  частичные результаты. Вот Билки доказал, что есть такой критерий, который формулирует,
[01:11:28.880 --> 01:11:33.360]  формулируется терминных идеалов, что вот если у нас есть какой-то хороший идеал,
[01:11:33.360 --> 01:11:40.840]  у нас такое уравнение разрешимо, когда у нас какой-то хороший идеал в кольце z от x,
[01:11:40.840 --> 01:11:50.640]  в котором лежит наше такое многочлено. Вандедопиз доказал, что если мы ограничимся не всеми термами,
[01:11:50.640 --> 01:11:58.200]  а термами только с не более чем двумя переменными, то это все-таки будет разрешимо. И ADER доказала,
[01:11:58.200 --> 01:12:05.720]  что у нас разрешимо такое множество, что если мы будем рассматривать не все такие термы,
[01:12:05.720 --> 01:12:14.520]  а только термы определенного вида. Меня зовут Клупа Дмитрий. Я в РАБКах инновационно-працикума
[01:12:14.520 --> 01:12:20.640]  занимался задачами экстремальной комбинаторики. Конкретно задача, которая решала это была,
[01:12:20.640 --> 01:12:28.880]  ну в частном случае, гипотеза Эрди-Шапова сочетания. Давайте посмотрим, что у нас есть. Пусть у нас есть
[01:12:28.880 --> 01:12:35.800]  натуральные числа mk, тогда можно рассмотреть какое-то семейство коэлементных подмножеств,
[01:12:35.800 --> 01:12:44.000]  н-элементного множества, ну скажем чисел от 1 до n. И давайте через ню от f обозначим максимальное
[01:12:44.000 --> 01:12:51.400]  количество попарно непересекающихся элементов этого семейства. Ну тогда же натуральных чисел
[01:12:51.400 --> 01:13:00.400]  sk и n больше, чем с плюс 1 на k, можно рассмотреть вот такие два семейства. Одно это все коэлементные
[01:13:00.400 --> 01:13:09.200]  подмножества, множество чисел от 1 до s плюс 1 на k минус 1. И другое это все множества коэлементные,
[01:13:09.200 --> 01:13:18.320]  которые пересекаются подмножество с множеством чисел от 1 до s. Ну для этих семейств не трудно
[01:13:18.320 --> 01:13:24.800]  понять, что у одного и другого максимальное количество попарно непересекающихся будет s.
[01:13:24.800 --> 01:13:34.160]  В чем состоит гипотеза Эрди-Шапова сочетания? Она состоит в том, что вот эти два семейства I-B,
[01:13:34.160 --> 01:13:41.080]  их мощность это максимально то, что может быть. То есть если у нас семействе f максимальное
[01:13:41.080 --> 01:13:45.840]  количество попарно непересекающихся не больше s, то тогда и мощность не больше, чем максимум из
[01:13:45.840 --> 01:13:55.760]  мощности a и мощности b. Вот, ну для s равно 1 на самом деле это превращается в известную теорему Эрди-Ши
[01:13:55.760 --> 01:14:03.200]  Курада. Ну если рассматривать при n больше, чем больше или равно 2 умножить на k, тогда там,
[01:14:03.200 --> 01:14:11.000]  как известно, ответ это число сочетания из n минус 1 по k минус 1. Ну и там на самом деле, например,
[01:14:11.000 --> 01:14:17.840]  там реализуется и обе конструкции, когда a максимальный, когда b. Ну когда b максимальный,
[01:14:17.840 --> 01:14:23.440]  это там получается пример, который называется звезда, это когда все множества содержат один
[01:14:23.440 --> 01:14:30.280]  общий элемент. А конструкция, когда максимальная мощность равна мощности a, она только при n равно
[01:14:30.280 --> 01:14:39.160]  2 умножить на k, это надо взять все коэлементные множества 2k минус 1 элементное множество. Дальше,
[01:14:39.160 --> 01:14:48.720]  при достаточно больших n, на самом деле при не очень больших n, уже выполнено то, что мощность
[01:14:48.720 --> 01:14:57.240]  a меньше, чем мощность b. И вот работа, ну случай, когда максимальная конструкция является, вот как
[01:14:57.240 --> 01:15:05.000]  раз множество b, они много где разбирались, вот в частности сам Эрди-Ши он доказал, что как раз
[01:15:05.000 --> 01:15:11.600]  реализуется максимальная оценка это мощность b при всех достаточно больших n, ну если зафиксировать
[01:15:11.600 --> 01:15:19.320]  k и s. Вот потом Франкл доказал, что это верно при n больше, ну что-то типа 2 умножить на k и s,
[01:15:19.320 --> 01:15:28.160]  кажется 2 на s плюс 1 на k. Вот потом Франкл и Купаски доказали, что там при всех достаточно
[01:15:28.160 --> 01:15:37.200]  больших s и при n больше, чем 5 с третьих s и k, минус что-то еще маленькое. Вот, ну я занимался,
[01:15:37.200 --> 01:15:46.560]  ну работал в случае, когда максимальным, ну когда правильной верхней оценкой является мощность a. Вот.
[01:15:46.560 --> 01:15:56.080]  В 2017 году Франкл доказал вот такую теорему, то что при n больше, главное с плюс 1 на k и при этом
[01:15:56.080 --> 01:16:02.800]  меньше, чем с плюс 1 умножить на k плюс что-то очень маленькое, как раз максимальным, максимальной
[01:16:02.800 --> 01:16:10.320]  мощностью является мощность a. Вот, там на самом деле может показать, что, ну там цель работы была в общем
[01:16:10.320 --> 01:16:15.720]  доказать, что какое-то вот число существует, то есть оно тут очень маленькое, получилось k в степени
[01:16:15.720 --> 01:16:23.440]  минус 2 k минус 1, но там просто задача была показать, что какое-то существует. На самом деле можно заметить,
[01:16:23.440 --> 01:16:31.000]  что при не очень больших s, ну при s меньше, чем k в степени, ну вот как раз то, что там написано,
[01:16:31.000 --> 01:16:36.960]  там у нас вот это неравенство, оно превращается в равенство n равно s плюс 1 на k, и для него все
[01:16:36.960 --> 01:16:43.920]  так уже давно было все доказано, это доказано Клейтманом, там можно это доказать, используя
[01:16:43.920 --> 01:16:52.520]  вероятностный метод, похожий на то, что в теории мерде Шикарады было. Вот. Я в рамках математического
[01:16:52.520 --> 01:17:00.640]  практику на втором курсе, который был, доказал вот такой результат, то есть что можно заменить вот
[01:17:00.640 --> 01:17:08.520]  это страшное число k в степени минус 2 k минус 1 на что-то побольше, там k в степени минус 2,
[01:17:08.520 --> 01:17:16.480]  но при этом там требовалось достаточно не очень хорошее ограничение на s, там s больше, чем k в
[01:17:16.480 --> 01:17:23.560]  степени 4 k. На самом деле от него было достаточно легко избавиться, там, ну это я в общем сделал,
[01:17:23.560 --> 01:17:29.880]  чтобы было проще доказывать. Вот уже в рамках математического практику, у меня получилось
[01:17:29.880 --> 01:17:35.320]  доказать вот это на данный момент, видимо больше ничего не получится доказать, потому что там
[01:17:35.320 --> 01:17:44.440]  уже сильно сложнее, то что при s тут уже достаточно разумное ограничение 100k в кубе, то есть это
[01:17:44.440 --> 01:17:50.840]  естественно намного лучше, чем k в степени k и что-то такое ужасное, и при n меньше чем s
[01:17:50.840 --> 01:17:58.840]  плюс 1 на k плюс 1 делить на 100k, вот выполнено то же самое. Вообще хочется глобально доказать,
[01:17:58.840 --> 01:18:05.080]  что 1 делить, ну вот это 1 делить на k можно заменить на константу, но вот это на самом деле
[01:18:05.080 --> 01:18:11.280]  кажется достаточно сложным, потому что уже видно, что при константе 1 вторая там мощность будет
[01:18:11.280 --> 01:18:18.920]  больше, чем мощность а, и там не работают те методы, которыми я доказывал вот это, я на самом деле
[01:18:18.920 --> 01:18:25.320]  доказывал это используя ту же технику, что была в статье Франкла, там достаточно хитрый двойной
[01:18:25.320 --> 01:18:30.640]  счет и плюс то, что можем считать, что f, ну так называемое сдвинутое множество, то есть
[01:18:30.640 --> 01:18:37.760]  негоязычный термин shifted там водится на элементы, ну на множество, на коэлементных множествах специальный
[01:18:37.760 --> 01:18:45.720]  shifted порядок, и мы считаем, ну семейство сдвинутое, это когда для любого множества все, которые меньше
[01:18:45.720 --> 01:18:53.280]  него в этом специальном порядке, они тоже будут лежать в семействе, вот и там используя ту же технику
[01:18:53.280 --> 01:18:59.120]  получить, доказать вот это, ну в общем, видимо, больше ничего не смогу доказать, так что на это все, наверное
[01:18:59.120 --> 01:19:13.880]  как минимум записать вот это, потому что пока она не записана, ну да, вот это я не так давно доказал, неделю
[01:19:13.880 --> 01:19:20.880]  две назад, то есть до этого была оценка вида, где 1 делить на k, на какую-то константу, она уже была достаточно
[01:19:20.880 --> 01:19:26.960]  давно у меня, но при этом там по-прежнему на s осталось вот это плохое ограничение, то что там, ну
[01:19:26.960 --> 01:19:35.080]  какая-то такая в степени k, и вот я занимался, ну и вот нормальным ограничением пытался сделать на s,
[01:19:35.080 --> 01:19:45.800]  чтобы оно было хотя бы полиномиальным, вот на данный момент такое есть, да,
[01:19:50.960 --> 01:19:51.960]  а
[01:19:57.960 --> 01:20:17.680]  сейчас нет, нет, звезда не про это говорил, я звезда говорил про, там звезда это я, когда упоминал теорию
[01:20:17.720 --> 01:20:23.600]  я уже говорил пример звезда, потому что там у нас s равно 1, то есть это означает, что у нас вообще нет по парам не пересекающихся
[01:20:23.600 --> 01:20:31.960]  элементов, то есть у нас любые 2 будут пересекаться, ну звезда она как раз вот в общем случае соответствует
[01:20:31.960 --> 01:20:33.680]  вот конструкции, которая семейство b.
[01:20:33.680 --> 01:20:54.160]  Добрый день, я занимался пересечением дисков в скоросочетаниях максимальной суммой, значит вначале я
[01:20:54.160 --> 01:21:03.040]  опишу формировку задачи, над которой я работал, про контекст, задача в котором она возникла,
[01:21:03.040 --> 01:21:11.040]  дальше опишу какие результаты удалось получить, и над какими дальнейшими задачами, близкими можно
[01:21:11.040 --> 01:21:20.240]  думать, значит формировка изначальной задачи, вот пусть у нас есть на множестве четное число точек,
[01:21:20.240 --> 01:21:31.720]  некоторые из которых возможно совпадают, и для этого паросочетания мы рассматриваем полное
[01:21:31.720 --> 01:21:43.160]  паросочетание, которое максимизирует сумму отрезков между точками паросочетания, и хочется
[01:21:43.160 --> 01:21:51.560]  доказать лично на плоскости точки о, такое что вот выполнено это равенство, другими словами,
[01:21:51.560 --> 01:22:01.160]  что она суммарно от двух концов любого отрезка паросочетания отстоит не больше, чем соответственно
[01:22:01.160 --> 01:22:07.640]  вот какая-то константа больше единицы на отрезок паросочетания, вот, ну кинем у нас первое
[01:22:07.640 --> 01:22:15.880]  наблюдение, вот это условие, оно у нас задает, вот если мы в нем поставим равенство, оно у нас
[01:22:15.880 --> 01:22:21.440]  будет задавать эллипс, соответственно если мы не стал границы ставим, то это получается внутренность
[01:22:21.440 --> 01:22:26.640]  эллипса замкнутая, и задача можно понимать так, что у нас есть четный число точек на плоскости,
[01:22:26.640 --> 01:22:33.200]  мы взяли максимальное паросочетание, нужно доказать, что все эллипсы вот с такой константой у нас имеют
[01:22:33.200 --> 01:22:43.080]  общую точку, собственно, да, и вот эта константа 2,9 на корень из трех, она берется у нас не случайно,
[01:22:43.080 --> 01:22:55.360]  это эллипс, в общем, если мы посмотрим равномерно этот угольник с углом 120 и с основанием отрезок
[01:22:55.360 --> 01:23:07.480]  паросочетания, то его вершина будет на нашем эллипсе, то есть вот у нас констант 2,9 на корень из трех,
[01:23:07.480 --> 01:23:13.200]  ее нельзя улучшить, потому что если мы, например, посмотрим на равномерный треугольник, то у него
[01:23:13.200 --> 01:23:20.000]  каждую вершину взяли дважды, то ясно, что максимальное паросочетание, это будет просто
[01:23:20.000 --> 01:23:29.120]  все стороны этого треугольника, они у нас будут идти через точку центр этого треугольника, да, и вот основное
[01:23:29.120 --> 01:23:37.720]  наблюдение, которое можно сделать, это то, что эллипсы у нас это выпуклые, ну, в смысле эллипс вместе с
[01:23:37.720 --> 01:23:45.040]  внутренностью, это выпуклое множество, поэтому нам нужно доказать, что n выпуклых множеств пересекаются для
[01:23:45.040 --> 01:23:56.080]  максимального паросочетания, вот, можно доказывать любые три из них, что они пересекаются, и поэтому можно
[01:23:56.080 --> 01:24:02.800]  эквалентную формировку задачи рассмотреть, что вот пусть у нас есть шесть точек, рассматриваемые шести точек
[01:24:02.800 --> 01:24:11.800]  максимального паросочетания, и тогда у нас эллипс будет иметь общую точку, вот, значит, ну, эта задача
[01:24:11.800 --> 01:24:23.000]  про эллипса, она возникла в контексте довольно шокового класса, задача про диски, вот, значит, пусть у нас есть
[01:24:23.000 --> 01:24:31.760]  две точки на плоскости, и через этот эксцепик мы обозначим круг, который построен на отрезке эксцепика, как на
[01:24:31.760 --> 01:24:43.160]  диаметре, вот, тогда граф Тверберга, назовем граф, так что если мы на каждом либре этого графа построили диск, как на
[01:24:43.160 --> 01:24:51.520]  диаметре, все эти диски будут иметь общую точку, то есть, ну, вот, про такие графы достаточно много изучено, есть
[01:24:51.520 --> 01:24:59.640]  множество результатов про там разные циклы, которые являются графами Тверберга, и вот, в частности, нас
[01:24:59.640 --> 01:25:09.160]  интересует, вот, в мои задачи нас интересует паросочетание, и вот, верен факт, что для любой конфигурации точек в РД есть
[01:25:09.160 --> 01:25:18.080]  паросочетание, которое является графом Тверберга, вот, интересно понять, является ли одним из таких паросочетаний, для
[01:25:18.080 --> 01:25:30.800]  которых пересекаются все круги, является ли одним из таких паросочетаний и паросочетаний, которые максимизируют сумму, то есть,
[01:25:30.800 --> 01:25:39.520]  та же самая фактически задача, что у меня, только мы на отрезках паросочетания строим не элипсы, а круги, вот, значит,
[01:25:39.520 --> 01:25:51.280]  какие результаты удалось получить. Задачу вот этого самого, которое про элипсы, удалось доказать, и вот, как бы, верно, что, ну, в общем, верен факт, что максимальное
[01:25:51.280 --> 01:26:04.000]  паросочетание, действительно, все элипсы имеют общую точку. Также, вот, статья в 2019 году был опубликован результат, что для
[01:26:04.000 --> 01:26:11.920]  максимального паросочетания круги пересекаются, и он был переборный, то есть, там, просто, как бы, перечисляли все разные конфигурации точек в апостоле,
[01:26:11.920 --> 01:26:22.800]  какие могут быть отрезки, все они рассматривались, и доказывалось, что вот, всегда у нас круги пересекаются, ну, вот, и удалось получить, доказать
[01:26:22.800 --> 01:26:34.280]  и доказывалось, что у нас есть устранение для кругов, которое значительно менее объемное, чем статья Берега. Ну, Берега, это автор для следующего
[01:26:34.280 --> 01:26:48.840]  года. И вот, следующие задачи, над которыми можно думать, это аналогичное утверждение в R3, то есть, тоже рассматривать такие паросочетания, и рассматривать элипсы,
[01:26:48.840 --> 01:26:58.440]  там уже другая константа будет, которая будет соответствовать правильному тетраидову, так, чтобы элипс, построенный на его стороне, проходил через центр правильного
[01:26:58.440 --> 01:27:15.080]  автотрайдера. Да, вот, и интересно еще подумать, что будет, если элипсы заменить на какие-то другие выпуклые центрально-осимметричные тела, и смотреть, что на отрезках максимально, что вот, какие
[01:27:15.080 --> 01:27:34.080]  свойства они должны обладать, чтобы на отрезках максимального паросочетания удалось, чтобы они тоже все имели общую точку. Вот, ну, спасибо за внимание, и вот, как бы, результаты, которые удалось получить, я ставлю в мае более конкретно.
[01:27:46.080 --> 01:28:03.080]  Ну, вот, сейчас, как раз, я думаю над утверждениями в R3, может быть, там удастся что-то получить, но там сильно сложнее, что-то.
[01:28:03.080 --> 01:28:05.080]  Вот так.
[01:28:12.080 --> 01:28:14.080]  Да.
[01:28:14.080 --> 01:28:29.080]  Почтение вида, что когда у нас осмотрится точка, то мы собираемся проделать это на, допустим, 9 нока, мы рассматриваем рупление на, не на пару, там, на камеры, пожалуйста.
[01:28:29.080 --> 01:28:43.080]  Ну, нет, не рассматривались. То есть, с парами тут понятно, какие-то вот, можно взять какой-то функционал сказать, давайте, вот, в основном, просвещение, какое-то экстремальное окружение, что-то такое.
[01:28:43.080 --> 01:29:08.080]  Ну, нет, не рассматривались. То есть, с парами тут понятно, какие-то вот, можно взять какой-то функционал сказать, давайте, вот, в основном, просвещение, какое-то экстремальное, которое там, в котором функционал достигает минимума или максимума, а для K, по множеству точек, там сложно что-то, как бы, подобное придумать.
[01:29:08.080 --> 01:29:38.080]  Смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набьем, смарт набь
[01:29:38.080 --> 01:29:51.080]  Ну, то есть, задача, она не меняет вид, кроме того, что плоскость заменяется просто на rd, и мы просматриваем множество точек в rd и какие-то просочетания между ними.
